"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"25019","Ravioli à la viande, sauce tomate, appertisé","401","95,3","79,1","4,22","12,5","2,83","2,23","1,41","41,4","25,3","1,09","13,8","169","0,49","0,14","0,32","1,22"
"25081","Lasagnes ou cannelloni à la viande (bolognaise)","562","134","74,3","6,29","13,5","5,72","2,84","1,91","24,3","44,8","0,71","21","194","0,78","0,11","0,91","2,57"
"25085","Pâtes à la bolognaise (spaghetti, tagliatelles…)","487","116","69,5","5,32","13,6","4,07","2,64","1,9","11","14","0,79","19,6","176","0,9","0","1,31","4,22"
"25088","Riz cantonais","691","164","62,9","5,46","23,6","4,94","1,28","1,74","15,8","16,7","0,4","8,47","78","0,5","< 0,5","0,91","0,97"
"25110","Ravioli chinois à la vapeur à la crevette, cuit","798","190","59,4","5,5","27,8","5,5","1,1","3,6","52,3","31","0,57","12","56","0,31","< 0,25","0,97","< 0,5"
"25122","Gratin de pâtes","750","179","64,7","7,06","16,4","9,2","2,19","1","20,4","116","0,4","20","124","0,88","0,3","0,34","1,1"
"25131","Lasagnes ou cannellonis aux légumes, préemballées, cuits","431","103","74","2,75","11","4,85","4,75","2,25","5","-","-","-","-","-","-","-","-"
"25135","Pâtes à la carbonara (spaghetti, tagliatelles…)","674","161","66","5,91","14,2","8,7","1,79","1,18","25,9","36,1","0,45","14,6","87,1","1","0,1","1,19","0,82"
"25139","Lasagnes ou cannellonis au poisson, préemballées","620","148","71,2","7,28","13","7,1","2,03","1,68","-","63","0,41","-","-","-","-","-","-"
"25149","Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, cuites","951","226","51,3","10","26,8","8,3","4,4","1,9","36,2","72,3","0,48","16,2","47,9","0,7","0,05","0,1","0,2"
"25150","Couscous de légumes, préemballé","453","108","71,1","4,32","16,4","2,25","2,54","2,24","-","-","-","-","-","-","-","-","-"
"25155","Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, cuites","918","219","51,2","7,94","27,8","7,5","3,53","3,4","27,2","69","0,57","20","130","0,51","< 0,25","0,64","< 0,5"
"25157","Pâtes fraîches farcies (ex : raviolis, totellinis), à la viande (ex : bolognaise), préemballées, crues","1120","265","35,3","11,4","40,3","5,79","3,91","3,15","-","37,5","0,72","-","-","-","-","-","-"
"25158","Pâtes fraîches farcies (ex : raviolis, tortellinis), à la viande (ex : bolognaise), préemballées, cuites","734","174","60,3","6,94","25,1","4,65","1","2,15","25,7","29","0,78","17,5","95","0,74","< 0,38","0,28","< 0,5"
"25181","Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, préemballées, crues","1130","268","42,9","11,3","37,3","7,69","3,83","2,23","49","141","1","21,7","112","< 1","-","< 0,1","-"
"25182","Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, crues","1110","262","37,5","9,98","41,4","5,69","3,46","2,87","-","-","-","-","-","-","-","-","-"
"25183","Nouilles sautées/poêlées aux crevettes","436","104","76,4","4,88","12,6","3,4","1,7","1,6","25,7","22","0,5","19","100","0,42","< 0,25","0,68","< 0,5"
"25184","Riz blanc, avec poulet, préemballé, cuit","737","175","-","4,23","31,5","3,19","3,48","0,99","-","-","-","-","-","-","-","-","-"
"25185","Riz blanc, avec légumes et viande, préemballé, cuit","704","167","-","4,61","28,3","3,57","1,91","0,98","-","-","-","-","-","-","-","-","-"
"25187","Risotto, aux légumes, préemballé","505","120","73,6","2,74","18,4","3,8","0,85","< 0,5","-","-","-","-","-","-","-","-","-"
"25188","Risotto, aux fruits de mer, préemballé","544","130","-","5,47","12,5","6,07","2,02","1,15","-","-","-","-","-","-","-","-","-"
"25189","Risotto, aux fromages, préemballé","822","195","-","5,65","30,9","5,16","0,58","0,7","-","-","-","-","-","-","-","-","-"
"25192","Raviolis aux légumes, sauce tomate, appertisés","383","91,1","78,5","2,88","13,5","2,45","2,83","1,7","2,74","15","1,1","16","280","0,21","< 0,25","0,85","< 0,5"
"25193","Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, cuites","654","156","64,6","5,19","20,9","4,9","1,9","3,7","28,5","50","0,51","15","76","0,48","< 0,25","0,81","< 0,5"
"25198","Pâtes en sauce aux fromages (spaghetti, tagliatelles…), préemballées","681","163","-","7,17","15,9","7,4","5,85","1,85","-","-","-","-","-","-","-","-","-"
"25203","Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, crues","1080","255","-","9,4","41,4","5,06","3,14","3,02","-","-","-","-","-","-","-","-","-"
"25216","Pâtes fraîches farcies (ex : raviolis, tortellinis), cuites (aliment moyen)","837","199","55,9","7,98","25,7","6,53","2,82","2,52","30","54,9","0,6","17,2","83,1","0,64","0,12","0,36","0,23"
"25217","Feuille de vigne farcie au riz ou dolmas, égouttée, préemballée","627","150","67,6","2,5","18,6","6,5","0,8","2,6","-","70","1,1","14","110","0,36","< 0,25","2,48","< 0,5"
"25218","Lasagnes ou cannellonis aux légumes, préemballés, cuits","512","122","74,5","4,38","11,8","5,9","4,3","traces","11,2","76","0,62","20","240","0,54","< 0,25","2,19","3,34"
"25219","Lasagnes ou cannellonis aux légumes et au fromage de chèvre, préemballés, cuits","749","179","65,6","7","14","10,2","2,3","1,4","25,6","32","0,18","6,5","59","0,23","< 0,25","1,14","0,67"
"25635","Lasagnes ou cannellonis au fromage et aux épinards, préemballés","557","133","68,1","6,1","11,4","6,6","3,5","1,87","-","-","-","-","-","-","-","-","-"
"4041","Aligot (purée de pomme de terre à la tomme fraîche), préemballé","810","195","65,1","8,06","9,5","13,3","0,57","1,3","-","-","-","-","-","-","-","-","-"
"19437","Fromage de chèvre pané à dorer, préemballé","-","-","48,6","12,9","15","19,2","3,5","-","76,9","100","0,27","14","120","0,69","< 0,25","2,79","< 0,5"
"25020","Soufflé au fromage","767","184","67,3","12,9","3,8","12,6","1,77","2,1","118","226","0,6","19,7","138","1,37","0,5","0,6","1"
"25137","Tartiflette, préemballée","671","161","68,9","6","13,5","8,9","1,25","0,8","18,2","74","0,26","14","270","0,57","< 0,25","0,56","< 0,5"
"25437","Gougère","1660","399","30,3","16,2","22,7","26,6","0,56","1,9","213","302","1,34","22,7","131","1,98","0,89","0,97","0"
"25509","Préparation à base de fromage(s) pour fondue savoyarde, préemballée","959","231","57,4","16,2","2,6","17,2","1,1","0","73,6","517","0,3","21,7","73","2","< 0,5","0,35","0"
"25546","Fromage pané au jambon","1100","263","52,6","17,4","15,3","14,6","1,5","< 1","31,9","84,9","0,8","25,8","246","1,4","< 0,5","4,1","< 1"
"20914","Escalope végétale ou steak à base de soja","-","-","52,5","15,5","8,7","14,7","2,3","8,8","3,16","160","2,3","81","380","1,3","< 0,5","0,2","2"
"20917","Tempeh","660","157","63,7","16,1","7,89","4,7","0,24","6,2","0","88","1,7","60","310","1,3","< 0,25","1,17","< 0,5"
"25225","Nuggets de blé (sans soja), préemballé","1190","284","45,7","12,6","22,4","14,9","1,33","2,55","-","22","0,88","15","340","0,68","< 0,25","6,84","< 0,5"
"25226","Nuggets soja et blé (ne convient pas aux véganes ou végétaliens), préemballé","1060","253","48","14,1","18,5","12,6","3,17","4,18","< 2","55","1,7","56","400","0,97","< 0,25","3,88","4,36"
"25227","Nuggets soja et blé (convient aux véganes ou végétaliens), préemballé","1050","251","45,8","15,5","19,7","10,9","1,75","5,38","-","61","2,4","50","330","1","< 0,25","3,76","< 0,5"
"25228","Pané soja et blé (ne convient pas aux véganes ou végétaliens)","1090","260","47,7","14,4","16,8","13,9","1,28","4,39","5,13","50","2,2","38","380","0,71","< 0,25","5,22","< 0,5"
"25229","Bâtonnet pané soja et blé (convient aux véganes ou végétaliens), préemballée","1030","245","46,2","16,9","18,8","10","traces","5,41","-","70","2,5","59","350","1,3","< 0,25","2,55","< 0,5"
"25230","Escalope panée, soja, blé et fromage, type cordon bleu, préemballée","1030","247","50,2","15,2","15,1","13,1","2,05","3,28","11,1","170","1,3","40","320","1,3","< 0,25","3,35","< 0,5"
"25231","Raviolis au tofu, à la sauce tomate, préemballés","385","91,7","77,9","3,13","12,5","2,7","3,14","2,1","-","28","0,68","18","260","0,35","< 0,25","1,71","< 0,5"
"25233","Galette de céréales au fromage (sans soja), préemballé","1010","241","48,4","7","27,8","10,3","2,86","4,3","28,5","93","1,1","97","340","1,3","< 0,25","2,07","< 0,5"
"25234","Galette de céréales aux légumes (sans soja), préemballé","885","211","52,7","5,31","28","7,6","3,66","4,4","-","29","1,3","48","220","1,1","< 0,25","2,97","< 0,5"
"25589","Boulette végétale au soja et/ou blé, préemballée","880","211","54,7","17,6","7,98","10,6","3,47","5,45","5,19","73","2,4","64","620","1","< 0,25","4,61","< 0,5"
"25591","Galette ou pavé aux lentilles, soja et légumes, préemballé","713","170","61,2","9,71","16,7","5,6","2,77","4,76","-","69","1,9","59","230","1,3","< 0,25","2,14","< 0,5"
"25592","Galette ou pavé au blé (seitan) et légumes, préemballé","873","208","54,6","12,5","20,8","7,1","3,97","3,1","-","42","1,2","38","150","1","< 0,25","1,65","< 0,5"
"25593","Galette ou pavé au blé et soja (convient aux véganes ou végétaliens), préemballé","899","215","55,5","16","8,15","11","1,87","6,03","-","89","3,3","75","520","1,3","< 0,25","2,67","< 0,5"
"25594","Galette ou pavé au blé et soja (ne convient pas aux véganes ou végétaliens), préemballé","840","201","61,7","10,2","13,3","10,2","2,62","5,36","4,43","72","2,2","53","400","0,86","< 0,25","4,7","< 0,5"
"25595","Galette ou pavé au soja et fromage, préemballé","850","204","60,6","16,8","6,08","12","0,75","1,8","12,5","250","1,8","84","230","1,9","< 0,25","0,75","< 0,5"
"25596","Galette ou pavé au soja et légumes, préemballé","732","175","62,6","13,1","8,36","8,1","3,45","4,97","-","99","2,1","70","430","1,2","< 0,25","2,29","< 0,5"
"25597","Galette ou pavé au soja, fromage et légumes, préemballé","751","180","62,5","15,1","7,72","9,1","2,03","2,83","6,12","170","2","82","320","1,5","< 0,25","1,74","< 0,5"
"30181","Haché végétal à base de soja, préemballé","599","143","67,5","11,5","7,01","5,8","4,19","5,23","-","67","2,2","66","620","1,2","< 0,25","2,09","< 0,5"
"25404","Pizza au fromage ou Pizza margherita, préemballée","953","227","49,3","8,93","29,6","7,64","2,72","1,67","17,2","239","1,14","22,9","170","1,52","0","1,29","5,5"
"25405","Quiche lorraine, préemballée","1140","274","53,2","8,96","21","16,8","2,67","1,29","95,4","116","0,63","17,8","164","0,8","1,21","1,55","0,71"
"25409","Crêpe ou Galette fourrée béchamel jambon, préemballée","573","136","-","5,75","18,7","4","1,89","1,2","30","41","0,73","16,9","220","0,88","-","-","-"
"25410","Crêpe ou Galette fourrée béchamel jambon fromage, préemballée","765","182","62,6","8,83","19,1","7,5","1,7","1,55","15,2","105","0,49","14,9","148","0,61","0,73","1,24","1,59"
"25411","Crêpe ou Galette fourrée béchamel champignon, préemballée","629","150","66","4,83","20,7","5,02","2,7","1,32","-","59,5","0,3","14","260","-","-","-","-"
"25417","Tarte aux légumes, préemballée","902","216","57,4","5","21,8","11,7","3,2","1,7","-","104","-","13,9","242","0,62","-","-","-"
"25435","Pizza jambon fromage, préemballée","917","218","45,3","10,3","28","6,69","2,91","2,34","20,3","174","0,7","24,4","234","1,4","< 0,5","1,1","1,45"
"25444","Tarte au fromage, préemballée","1210","289","50,5","10,3","20,7","18","1,63","1,57","59,1","180","0,54","16","110","-","1,06","1,34","0,21"
"25454","Tarte à la provençale, préemballée","1000","241","54,3","5,5","20","14,3","2,9","5,3","45,4","62,5","0,63","14,5","140","0,5","0,95","1,54","4,25"
"25457","Pizza à la viande, type bolognaise, préemballée","952","227","45","10,3","27,2","8,03","2,94","2,16","19","144","1,36","27","189","1,87","0","0,92","4,2"
"25459","Burritos","709","170","62,5","8","14,3","8,5","1,9","1,9","29,1","88","1,1","20","260","1,8","< 0,5","0,58","6,5"
"25460","Fajitas","665","158","63,7","12,7","16","4,5","2,2","1,4","30,6","77","0,55","23","280","0,66","< 0,5","0,93","19,6"
"25462","Pizza au chorizo ou salami, préemballée","1040","248","48,2","10,4","26,5","10,7","3,29","2,04","5","135","-","-","-","-","-","-","-"
"25463","Pizza aux fruits de mer, préemballée","843","200","-","10,3","24,6","6,65","1,5","0,5","-","-","-","-","-","-","-","-","-"
"25464","Pizza au saumon, préemballée","969","231","48,3","10,1","26,7","8,78","3,04","2,31","25,3","110","0,54","22","190","0,84","0,79","1,68","< 0,5"
"25468","Pizza au chèvre et lardons, préemballée","1030","245","49,5","10,7","26,9","9,96","3,17","2,36","-","136","-","-","-","-","-","-","-"
"25472","Pizza aux légumes ou Pizza 4 saisons, préemballée","900","214","51,8","8,48","25,7","8","3,62","2,81","19","120","0,61","20","200","0,92","< 0,25","0,73","1,52"
"25477","Pizza champignons fromage, préemballée","915","217","-","7,8","31,6","6,1","1,9","2,4","-","-","-","-","-","-","-","-","-"
"25478","Pizza 4 fromages, préemballée","1120","267","42,6","13,1","28,2","10,5","2,61","2,7","28,5","267","0,81","22","141","-","0,05","1,08","3,64"
"25516","Pizza (aliment moyen)","979","233","47,5","10,7","27,3","8,39","2,93","2,38","20,8","196","0,78","22,1","187","","0,16","1,11","3,37"
"25528","Pissaladière, préemballée","1190","284","-","6,4","33,8","13,1","2,9","2,5","-","-","-","-","-","-","-","-","-"
"25529","Tarte à l'oignon, préemballée","1170","280","-","7","23,5","17,2","5,63","1,9","-","-","-","-","-","-","-","-","-"
"25548","Pizza jambon fromage champignons ou pizza royale, reine ou regina, préemballée","863","205","54,4","9,54","25,7","6,66","3,16","2,3","15,6","155","0,7","20,1","211","1,16","< 0,5","1,18","4,84"
"25549","Crêpe ou Galette fourrée béchamel fromage, préemballée","623","149","65,5","6,02","17,7","5,75","3,86","1,05","37,3","87,5","0,35","18,6","118","-","0,47","0,93","0,37"
"25550","Flammenkueche ou Tarte flambée aux lardons, préemballée","1260","300","40,3","8,81","31,8","14,8","4,15","1,7","14,2","52","0,6","19,4","230","0,8","< 0,5","1,4","0,8"
"25552","Crêpe ou Galette fourrée béchamel jambon fromage champignon, préemballée","666","159","69,4","8,3","16,6","6,3","2,7","1,2","31,2","35,3","0,6","12,3","86,6","-","0,48","0,94","1,23"
"25553","Tarte ou Tourte aux poireaux, préemballée","1020","243","54,5","5,76","21,6","14,3","2,34","2,48","51,1","95","0,6","14","130","0,66","< 0,25","1,28","< 0,5"
"25555","Tarte au saumon, préemballée","899","215","55,3","8,53","21","10,5","1,63","1,4","20,9","59,2","0,63","17,7","162","0,42","2,59","1,47","1,83"
"25560","Tourte au riesling, préemballée","1050","251","-","10,2","23,7","12,6","2,25","1,2","-","-","-","-","-","-","-","-","-"
"25561","Tarte à la tomate, préemballée","910","218","58,4","5,17","19,3","12,8","4,2","2,9","32,6","21","0,77","16","280","0,28","-","0,62","5,2"
"25562","Crêpe ou Galette complète (oeuf, jambon, fromage), préemballée","873","209","56,8","12,7","15,2","9,8","1,1","4,5","105","240","0,96","52","190","1,8","< 0,25","0,41","0,9"
"25564","Tarte aux noix de Saint-Jacques, préemballée","1110","266","-","8,25","24,2","14,5","2,5","3","-","-","-","-","-","-","-","-","-"
"25568","Pastilla au poulet, préemballée","910","218","54,8","12,3","14,1","12,2","3,85","1,5","-","-","-","-","-","-","-","-","-"
"25570","Pizza aux lardons, oignons et fromage, préemballée","1070","255","-","11,2","27,7","10,6","3,7","2,2","-","192","-","-","-","-","-","-","-"
"25572","Crêpe ou Galette aux noix de St Jacques, préemballée","705","168","-","7,7","15,8","8","2,8","1,2","-","-","-","-","-","-","-","-","-"
"25573","Tarte ou quiche salée (aliment moyen)","1110","267","51,9","8,11","22,7","15,6","3,14","1,76","66,8","90,6","0,64","17,4","187","0,7","0,98","1,35","1,38"
"25581","Crêpe ou Galette fourrée béchamel champignon, cuite, préemballée","721","172","63,4","5,5","18,5","7,7","3,16","3,4","34,5","82","0,43","14","180","0,53","< 0,25","1,88","< 0,5"
"25623","Tarte au maroilles ou Flamiche au maroilles, préemballée","1310","315","-","14,1","22,1","18,3","2,8","2,5","-","-","-","-","-","-","-","-","-"
"25625","Crêpe ou Galette fourrée au poisson et / ou fruits de mer, préemballée","857","206","-","8,5","14,3","12,4","2,4","1,6","-","-","-","-","-","-","-","-","-"
"26256","Ficelle picarde, préemballée","631","151","-","8,6","11,9","7,5","2,7","0,6","-","-","-","-","-","-","-","-","-"
"26267","Tarte épinard chèvre, préemballée","1020","244","51,7","7,08","22,2","13,6","3","2,05","46,4","79","0,77","19","180","0,56","< 0,25","0,54","< 0,5"
"26268","Tielle sétoise, préemballée","1280","306","39,4","8,15","30,9","16","5,05","2,95","-","-","-","-","-","-","-","-","-"
"26270","Pizza au thon, préemballée","922","220","-","10,8","23,3","8,78","3,47","2,2","-","-","-","-","-","-","-","-","-"
"26271","Pizza kebab, préemballée","887","211","-","9,4","26,6","7,01","3,04","1,85","-","-","-","-","-","-","-","-","-"
"26272","Pizza au poulet, préemballée","903","215","48,3","9,95","27,5","6,68","2,96","2,32","-","-","-","-","-","-","-","-","-"
"26273","Pizza type raclette ou tartiflette, préemballée","1160","276","-","11,8","27,5","12,7","2,77","2,4","-","-","-","-","-","-","-","-","-"
"26274","Pizza au speck ou jambon cru, préemballée","1010","240","47","12,2","25,7","9,43","3,47","1,6","-","163","-","-","-","-","-","-","-"
"7811","Focaccia, garnie","979","233","-","8","29,5","8,75","4,25","2,25","-","-","-","-","-","-","-","-","-"
"7812","Fougasse, garnie","1280","306","34,4","9,53","38,8","11,8","1,47","3,2","8,9","76,6","1,24","23,7","177","0,95","0","1,22","0,1"
"25400","Croque-monsieur, fait maison","-","-","45,1","14,3","-","18,4","-","-","81,7","249","1,32","21,9","189","1,34","0,15","0,55","0,02"
"25403","Hot-dog, préemballé","1160","278","44,5","10,9","26,3","13,8","5,2","1,6","34,7","56","0,85","17","210","1,1","< 0,25","1","< 0,5"
"25413","Hamburger, provenant de fast food","1030","246","46,1","13,3","28,3","8,44","5,95","1,8","29","64","1,23","29,7","251","2,26","0,1","0,07","0,3"
"25414","Cheeseburger, provenant de fast food","1120","268","46,3","13,7","23,1","12,9","5,47","1,8","25","91,3","1,2","21,3","198","2,1","0,1","0,09","0,4"
"25415","Double cheeseburger, provenant de fast food","1250","299","43,8","15,5","21,5","16,7","-","< 1","48,4","104","1,4","20,2","184","2,9","< 0,5","1,35","0,9"
"25416","Burger au poisson, provenant de fast food","1100","263","46,1","12,2","26,7","11,5","3,9","1,5","26","55","0,49","22","210","0,59","0,81","2,83","< 0,5"
